-2.913103264051759567e+01,2.753693335521120833e+00,-1.434061501203796496e+01
-2.913103264051759567e+01,2.753693335521120833e+00,-1.373209963673702205e+01
-2.913103264051759567e+01,2.753693335521120833e+00,-1.312358426143606849e+01
-2.913103264051759567e+01,2.753693335521120833e+00,-1.251506888613512203e+01
-2.913103264051759567e+01,2.753693335521120833e+00,-1.190655351083417202e+01
-2.913103264051759567e+01,2.753693335521120833e+00,-1.129803813553322200e+01
-2.913103264051759567e+01,2.753693335521120833e+00,-1.068952276023227554e+01
-2.798922086885935201e+01,2.645760345131288993e+00,-1.018157579240229182e+01
-2.798922086885935201e+01,2.645760345131288993e+00,-9.570012889602214301e+00
-2.798922086885935201e+01,2.645760345131288993e+00,-8.958449986802150988e+00
-2.798922086885935201e+01,2.645760345131288993e+00,-8.346887084002077017e+00
-2.798922086885935201e+01,2.645760345131288993e+00,-7.735324181202010152e+00
-2.798922086885935201e+01,2.645760345131288993e+00,-7.123761278401943287e+00
-2.798922086885935201e+01,2.645760345131288993e+00,-6.512198375601869316e+00
-2.683550842478593168e+01,2.536702409988474738e+00,-5.980866378046970411e+00
-2.683550842478593168e+01,2.536702409988474738e+00,-5.366217671199009942e+00
-2.683550842478593168e+01,2.536702409988474738e+00,-4.751568964351047697e+00
-2.683550842478593168e+01,2.536702409988474738e+00,-4.136920257503089005e+00
-2.683550842478593168e+01,2.536702409988474738e+00,-3.522271550655124983e+00
-2.683550842478593168e+01,2.536702409988474738e+00,-2.907622843807164514e+00
-2.566970827931715249e+01,2.426501850648814962e+00,-2.355467844566174307e+00
-2.566970827931715249e+01,2.426501850648814962e+00,-1.737694452337866124e+00
-2.566970827931715249e+01,2.426501850648814962e+00,-1.119921060109559718e+00
-2.566970827931715249e+01,2.426501850648814962e+00,-5.021476678812497596e-01
-2.449162946374584493e+01,2.315140615254597023e+00,6.499877988786906258e-02
-2.449162946374584493e+01,2.315140615254597023e+00,6.859363561448788005e-01
-2.449162946374584493e+01,2.315140615254597023e+00,1.306873932401883209e+00
-2.330107696535172579e+01,2.202600269676320721e+00,1.886155441525716014e+00
-2.209785161978510359e+01,2.088861987339960535e+00,2.471356309814053631e+00
-2.209785161978510359e+01,2.088861987339960535e+00,3.098743283996215681e+00
-2.209785161978510359e+01,2.088861987339960535e+00,3.726130258178378618e+00
-2.088174999999553094e+01,1.973906538727635329e+00,4.323938604344983894e+00
-1.965256430157545608e+01,1.857714280539389584e+00,4.927983178795508401e+00
-1.965256430157545608e+01,1.857714280539389584e+00,5.561985281446068186e+00
-1.965256430157545608e+01,1.857714280539389584e+00,6.195987384096630635e+00
-1.715408685030295288e+01,1.621538625820249324e+00,6.796058067281620652e+00
-1.330277981541274634e+01,1.257482924606551089e+00,8.697397645032518554e+00
-1.199046520581343245e+01,1.133432670736236325e+00,9.345102691334057354e+00
-2.379197910907522306e+00,2.249004184643765003e-01,2.628252943709352252e+01
-2.379197910907522306e+00,2.249004184643765003e-01,2.693383061457726413e+01
-2.379197910907522306e+00,2.249004184643765003e-01,2.758513179206100219e+01
-2.379197910907522306e+00,2.249004184643765003e-01,2.823643296954474380e+01
-2.379197910907522306e+00,2.249004184643765003e-01,2.888773414702848186e+01
-2.379197910907522306e+00,2.249004184643765003e-01,2.953903532451221992e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.019033650199596508e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.084163767947970314e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.149293885696345185e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.214424003444718636e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.279554121193092442e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.344684238941466958e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.409814356689841475e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.474944474438214570e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.540074592186589086e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.605204709934962182e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.670334827683337409e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.735464945431711214e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.800595063180085731e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.865725180928458826e+01
-2.379197910907522306e+00,2.249004184643765003e-01,3.930855298676833343e+01
-9.422567262519769837e-01,8.906948474669369731e-02,3.979656834855864389e+01
-9.422567262519769837e-01,8.906948474669369731e-02,4.044431983439687173e+01
-2.379197910907522306e+00,2.249004184643765003e-01,4.126245651921955471e+01
-1.199046520581343245e+01,1.133432670736236325e+00,4.208996812463117010e+01
-1.199046520581343245e+01,1.133432670736236325e+00,4.274486543329712163e+01
-1.199046520581343245e+01,1.133432670736236325e+00,4.339976274196305894e+01
-1.199046520581343245e+01,1.133432670736236325e+00,4.405466005062900336e+01
-1.066347887120152471e+01,1.007995530520822136e+00,4.490265492502981459e+01
-2.093344801964336455e+01,1.317020916627524185e+00,-2.910175628117900004e+01
-2.215256040459551556e+01,1.393720966671597283e+00,-2.827060542511189567e+01
-2.335876463687210602e+01,1.469608904585228082e+00,-2.744851334680438271e+01
-2.335876463687210602e+01,1.469608904585228082e+00,-2.682437145769097242e+01
-2.455226464715836698e+01,1.544697560599620934e+00,-2.601437942290647953e+01
-2.455226464715836698e+01,1.544697560599620934e+00,-2.539344184664946624e+01
-2.573326009288538785e+01,1.618999496095617330e+00,-2.459530996478530085e+01
-2.573326009288538785e+01,1.618999496095617330e+00,-2.397753657255697846e+01
-2.573326009288538785e+01,1.618999496095617330e+00,-2.335976318032867738e+01
-2.690194646957645475e+01,1.692527010609014004e+00,-2.257638146294189596e+01
-2.690194646957645475e+01,1.692527010609014004e+00,-2.196173275609394082e+01
-2.690194646957645475e+01,1.692527010609014004e+00,-2.134708404924597502e+01
-2.690194646957645475e+01,1.692527010609014004e+00,-2.073243534239801988e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.996658223720339009e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.935501933440332678e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.874345643160325992e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.813189352880319305e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.752033062600311553e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.690876772320304511e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.629720482040297824e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.568564191760290782e+01
-2.920315383236269824e+01,1.837306706120369171e+00,-1.494913038733892208e+01
-2.920315383236269824e+01,1.837306706120369171e+00,-1.434061501203796496e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.385095320920270368e+01
-2.920315383236269824e+01,1.837306706120369171e+00,-1.312358426143606849e+01
-2.920315383236269824e+01,1.837306706120369171e+00,-1.251506888613512203e+01
-2.920315383236269824e+01,1.837306706120369171e+00,-1.190655351083417202e+01
-2.920315383236269824e+01,1.837306706120369171e+00,-1.129803813553322200e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.079313869520235514e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-1.018157579240229182e+01
-2.805851521872974885e+01,1.765292148617968460e+00,-9.570012889602214301e+00
-2.805851521872974885e+01,1.765292148617968460e+00,-8.958449986802150988e+00
-2.805851521872974885e+01,1.765292148617968460e+00,-8.346887084002077017e+00
-2.805851521872974885e+01,1.765292148617968460e+00,-7.735324181202010152e+00
-2.805851521872974885e+01,1.765292148617968460e+00,-7.123761278401943287e+00
-2.690194646957645475e+01,1.692527010609014004e+00,-6.595515084894927327e+00
-2.690194646957645475e+01,1.692527010609014004e+00,-5.980866378046970411e+00
-2.690194646957645475e+01,1.692527010609014004e+00,-5.366217671199009942e+00
-2.690194646957645475e+01,1.692527010609014004e+00,-4.751568964351047697e+00
-2.690194646957645475e+01,1.692527010609014004e+00,-4.136920257503089005e+00
-2.690194646957645475e+01,1.692527010609014004e+00,-3.522271550655124983e+00
-2.573326009288538785e+01,1.618999496095617330e+00,-2.973241236794484266e+00
-2.573326009288538785e+01,1.618999496095617330e+00,-2.355467844566174307e+00
-2.573326009288538785e+01,1.618999496095617330e+00,-1.737694452337866124e+00
-2.573326009288538785e+01,1.618999496095617330e+00,-1.119921060109559718e+00
-2.573326009288538785e+01,1.618999496095617330e+00,-5.021476678812497596e-01
-2.455226464715836698e+01,1.544697560599620934e+00,6.499877988786906258e-02
-2.455226464715836698e+01,1.544697560599620934e+00,6.859363561448788005e-01
-2.455226464715836698e+01,1.544697560599620934e+00,1.306873932401883209e+00
-2.335876463687210602e+01,1.469608904585228082e+00,1.886155441525716014e+00
-2.215256040459551556e+01,1.393720966671597283e+00,2.471356309814053631e+00
-2.215256040459551556e+01,1.393720966671597283e+00,3.098743283996215681e+00
-2.215256040459551556e+01,1.393720966671597283e+00,3.726130258178378618e+00
-2.093344801964336455e+01,1.317020916627524185e+00,4.323938604344983894e+00
-1.970121916313607002e+01,1.239495648140017225e+00,4.927983178795508401e+00
-1.970121916313607002e+01,1.239495648140017225e+00,5.561985281446068186e+00
-1.970121916313607002e+01,1.239495648140017225e+00,6.195987384096630635e+00
-1.719655610307284732e+01,1.081915605133620950e+00,6.796058067281620652e+00
-1.463681230202247541e+01,9.208701756359332080e-01,8.056745542485305833e+00
-1.333571418979555112e+01,8.390120208408189395e-01,8.697397645032518554e+00
-1.202015061559934317e+01,7.562437763192366713e-01,9.345102691334057354e+00
-2.385088213221466802e+00,1.500570313054407079e-01,2.628252943709352252e+01
-2.385088213221466802e+00,1.500570313054407079e-01,2.693383061457726413e+01
-2.385088213221466802e+00,1.500570313054407079e-01,2.758513179206100219e+01
-2.385088213221466802e+00,1.500570313054407079e-01,2.823643296954474380e+01
-2.385088213221466802e+00,1.500570313054407079e-01,2.888773414702848186e+01
-2.385088213221466802e+00,1.500570313054407079e-01,2.953903532451221992e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.019033650199596508e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.084163767947970314e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.149293885696345185e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.214424003444718636e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.279554121193092442e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.344684238941466958e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.409814356689841475e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.474944474438214570e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.540074592186589086e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.605204709934962182e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.670334827683337409e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.735464945431711214e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.800595063180085731e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.865725180928458826e+01
-2.385088213221466802e+00,1.500570313054407079e-01,3.930855298676833343e+01
-9.445895195641795805e-01,5.942853531466923966e-02,3.979656834855864389e+01
-9.445895195641795805e-01,5.942853531466923966e-02,4.044431983439687173e+01
-2.385088213221466802e+00,1.500570313054407079e-01,4.126245651921955471e+01
-1.202015061559934317e+01,7.562437763192366713e-01,4.208996812463117010e+01
-1.202015061559934317e+01,7.562437763192366713e-01,4.274486543329712163e+01
-1.202015061559934317e+01,7.562437763192366713e-01,4.339976274196305894e+01
-1.202015061559934317e+01,7.562437763192366713e-01,4.405466005062900336e+01
-1.068987899284830867e+01,6.725501798168771472e-01,4.490265492502981459e+01
-2.218540728679761642e+01,6.972045116751004468e-01,-2.827060542511189567e+01
-2.218540728679761642e+01,6.972045116751004468e-01,-2.764321845092973007e+01
-2.339340002783372086e+01,7.351672129333434169e-01,-2.682437145769097242e+01
-2.458866970959497777e+01,7.727300759459295731e-01,-2.601437942290647953e+01
-2.458866970959497777e+01,7.727300759459295731e-01,-2.539344184664946624e+01
-2.458866970959497777e+01,7.727300759459295731e-01,-2.477250427039246716e+01
-2.577141628555608932e+01,8.098993845039512696e-01,-2.397753657255697846e+01
-2.577141628555608932e+01,8.098993845039512696e-01,-2.335976318032867738e+01
-2.577141628555608932e+01,8.098993845039512696e-01,-2.274198978810036920e+01
-2.694183554111285872e+01,8.466812914113444055e-01,-2.196173275609394082e+01
-2.694183554111285872e+01,8.466812914113444055e-01,-2.134708404924597502e+01
-2.694183554111285872e+01,8.466812914113444055e-01,-2.073243534239801988e+01
-2.694183554111285872e+01,8.466812914113444055e-01,-2.011778663555005053e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.935501933440332678e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.874345643160325992e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.813189352880319305e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.752033062600311553e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.690876772320304511e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.629720482040297824e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.568564191760290782e+01
-2.924645503711474603e+01,9.191068768214036844e-01,-1.494913038733892208e+01
-2.924645503711474603e+01,9.191068768214036844e-01,-1.434061501203796496e+01
-2.924645503711474603e+01,9.191068768214036844e-01,-1.373209963673702205e+01
-2.924645503711474603e+01,9.191068768214036844e-01,-1.312358426143606849e+01
-2.924645503711474603e+01,9.191068768214036844e-01,-1.251506888613512203e+01
-2.924645503711474603e+01,9.191068768214036844e-01,-1.190655351083417202e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.140470159800242556e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.079313869520235514e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-1.018157579240229182e+01
-2.810011920162485310e+01,8.830818218802660713e-01,-9.570012889602214301e+00
-2.810011920162485310e+01,8.830818218802660713e-01,-8.958449986802150988e+00
-2.810011920162485310e+01,8.830818218802660713e-01,-8.346887084002077017e+00
-2.810011920162485310e+01,8.830818218802660713e-01,-7.735324181202010152e+00
-2.810011920162485310e+01,8.830818218802660713e-01,-7.123761278401943287e+00
-2.694183554111285872e+01,8.466812914113444055e-01,-6.595515084894927327e+00
-2.694183554111285872e+01,8.466812914113444055e-01,-5.980866378046970411e+00
-2.694183554111285872e+01,8.466812914113444055e-01,-5.366217671199009942e+00
-2.694183554111285872e+01,8.466812914113444055e-01,-4.751568964351047697e+00
-2.694183554111285872e+01,8.466812914113444055e-01,-4.136920257503089005e+00
-2.694183554111285872e+01,8.466812914113444055e-01,-3.522271550655124983e+00
-2.577141628555608932e+01,8.098993845039512696e-01,-2.973241236794484266e+00
-2.577141628555608932e+01,8.098993845039512696e-01,-2.355467844566174307e+00
-2.577141628555608932e+01,8.098993845039512696e-01,-1.737694452337866124e+00
-2.577141628555608932e+01,8.098993845039512696e-01,-1.119921060109559718e+00
-2.458866970959497777e+01,7.727300759459295731e-01,-5.559387963691388990e-01
-2.458866970959497777e+01,7.727300759459295731e-01,6.499877988786906258e-02
-2.458866970959497777e+01,7.727300759459295731e-01,6.859363561448788005e-01
-2.458866970959497777e+01,7.727300759459295731e-01,1.306873932401883209e+00
-2.339340002783372086e+01,7.351672129333434169e-01,1.886155441525716014e+00
-2.218540728679761642e+01,6.972045116751004468e-01,2.471356309814053631e+00
-2.218540728679761642e+01,6.972045116751004468e-01,3.098743283996215681e+00
-2.218540728679761642e+01,6.972045116751004468e-01,3.726130258178378618e+00
-2.096448725342161268e+01,6.588355538885637408e-01,4.323938604344983894e+00
-1.973043129993968137e+01,6.200537831820537304e-01,4.927983178795508401e+00
-1.973043129993968137e+01,6.200537831820537304e-01,5.561985281446068186e+00
-1.973043129993968137e+01,6.200537831820537304e-01,6.195987384096630635e+00
-1.722205443113438861e+01,5.412248643659794967e-01,6.796058067281620652e+00
-1.722205443113438861e+01,5.412248643659794967e-01,7.436846453825296521e+00
-1.465851514994244198e+01,4.606623969026488741e-01,8.056745542485305833e+00
